area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 15:00:00+00:00,29.0,87,8.2,81,0.0,972.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 16:00:00+00:00,29.0,88,9.0,87,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 17:00:00+00:00,28.7,88,10.8,114,0.1,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 18:00:00+00:00,27.2,90,13.9,91,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 19:00:00+00:00,26.4,93,11.8,103,0.3,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 20:00:00+00:00,26.3,95,9.7,112,0.4,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 21:00:00+00:00,26.5,95,9.7,106,0.3,973.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 22:00:00+00:00,26.4,96,7.6,109,0.1,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-01 23:00:00+00:00,26.4,96,7.3,106,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 00:00:00+00:00,26.8,97,10.8,91,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 01:00:00+00:00,26.2,98,11.8,96,0.4,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 02:00:00+00:00,26.6,97,7.6,90,0.3,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 03:00:00+00:00,28.2,90,9.2,94,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 04:00:00+00:00,30.0,79,10.1,106,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 05:00:00+00:00,31.3,72,9.2,110,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 06:00:00+00:00,32.5,65,7.6,121,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 07:00:00+00:00,33.5,58,8.2,123,0.1,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 08:00:00+00:00,32.6,61,12.4,111,0.5,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 09:00:00+00:00,31.7,69,10.1,94,0.6,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 10:00:00+00:00,32.1,69,8.8,107,0.0,972.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 11:00:00+00:00,31.8,71,9.6,113,0.0,972.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 12:00:00+00:00,27.4,96,3.6,171,0.0,972.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 13:00:00+00:00,28.0,95,8.1,72,0.8,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 14:00:00+00:00,27.4,95,7.1,60,0.3,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 15:00:00+00:00,27.4,95,6.9,70,0.1,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 16:00:00+00:00,27.5,95,7.2,62,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 17:00:00+00:00,27.5,96,8.2,75,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 18:00:00+00:00,28.2,96,7.0,93,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 19:00:00+00:00,28.1,95,6.6,106,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 20:00:00+00:00,28.0,94,7.6,91,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 21:00:00+00:00,27.5,94,9.7,105,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 22:00:00+00:00,27.1,96,8.5,107,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-02 23:00:00+00:00,27.0,97,8.2,116,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 00:00:00+00:00,27.1,97,8.1,141,0.4,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 01:00:00+00:00,27.4,97,7.3,150,0.1,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 02:00:00+00:00,27.9,94,7.6,121,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 03:00:00+00:00,28.3,88,4.2,144,0.2,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 04:00:00+00:00,29.3,85,4.2,149,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 05:00:00+00:00,30.2,82,5.6,119,0.1,975.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 06:00:00+00:00,31.3,75,8.0,76,0.2,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 07:00:00+00:00,31.9,74,8.7,122,0.3,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 08:00:00+00:00,31.9,72,8.0,124,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 09:00:00+00:00,30.4,80,9.3,136,1.1,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 10:00:00+00:00,29.7,84,6.8,162,0.7,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 11:00:00+00:00,29.3,86,7.2,176,0.3,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 12:00:00+00:00,31.7,77,8.3,136,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 13:00:00+00:00,28.9,88,8.8,178,0.0,973.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 14:00:00+00:00,27.4,96,6.2,136,4.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 15:00:00+00:00,26.9,97,8.1,133,2.9,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 16:00:00+00:00,27.2,96,1.4,360,1.5,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 17:00:00+00:00,27.0,96,4.8,143,1.5,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 18:00:00+00:00,26.9,98,6.4,144,0.4,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 19:00:00+00:00,26.5,98,8.5,155,1.8,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 20:00:00+00:00,26.3,99,7.3,138,0.8,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 21:00:00+00:00,26.4,98,8.2,147,0.3,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 22:00:00+00:00,26.4,99,8.2,139,0.1,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-03 23:00:00+00:00,26.4,98,5.4,140,0.1,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 00:00:00+00:00,26.3,98,11.0,146,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 01:00:00+00:00,26.1,99,7.4,186,2.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 02:00:00+00:00,26.5,97,3.9,208,1.4,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 03:00:00+00:00,26.9,95,5.7,191,1.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 04:00:00+00:00,28.0,90,3.7,145,0.4,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 05:00:00+00:00,29.0,86,2.1,165,0.3,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 06:00:00+00:00,27.8,92,6.0,273,0.7,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 07:00:00+00:00,27.4,96,4.9,327,0.9,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 08:00:00+00:00,28.2,92,5.8,360,0.5,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 09:00:00+00:00,28.8,89,5.5,349,0.5,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 10:00:00+00:00,29.2,84,5.9,348,0.3,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 11:00:00+00:00,29.4,83,5.7,351,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 12:00:00+00:00,27.3,97,3.2,47,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 13:00:00+00:00,27.2,97,3.7,55,1.4,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 14:00:00+00:00,27.1,97,1.8,354,0.9,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 15:00:00+00:00,26.9,98,3.6,342,0.5,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 16:00:00+00:00,26.9,98,1.8,37,0.5,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 17:00:00+00:00,26.7,98,2.7,58,0.4,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 18:00:00+00:00,27.2,99,1.5,300,0.2,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 19:00:00+00:00,27.1,99,0.7,360,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 20:00:00+00:00,27.1,99,1.5,330,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 21:00:00+00:00,26.8,96,3.4,264,0.2,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 22:00:00+00:00,26.6,98,3.6,300,0.1,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-04 23:00:00+00:00,26.6,94,3.1,360,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 00:00:00+00:00,26.7,96,3.8,11,0.1,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 01:00:00+00:00,26.3,96,5.4,360,0.7,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 02:00:00+00:00,26.9,95,3.8,335,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 03:00:00+00:00,27.8,89,2.9,313,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 04:00:00+00:00,29.6,79,4.5,313,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 05:00:00+00:00,31.0,71,5.5,319,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 06:00:00+00:00,30.6,74,5.3,280,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 07:00:00+00:00,30.1,76,6.1,282,0.0,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 08:00:00+00:00,31.0,69,6.7,297,0.0,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 09:00:00+00:00,31.4,67,7.9,294,0.0,972.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 10:00:00+00:00,32.0,64,7.2,292,0.0,971.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 11:00:00+00:00,31.9,66,5.0,291,0.0,971.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 12:00:00+00:00,29.6,84,7.8,97,0.0,971.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 13:00:00+00:00,28.6,88,5.4,290,0.3,971.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 14:00:00+00:00,28.2,90,5.6,184,0.3,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 15:00:00+00:00,27.6,94,8.5,186,0.3,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 16:00:00+00:00,27.3,95,3.6,183,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 17:00:00+00:00,27.2,98,4.8,155,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 18:00:00+00:00,27.3,99,3.2,74,0.1,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 19:00:00+00:00,27.5,97,3.5,201,3.1,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 20:00:00+00:00,27.0,99,1.4,140,1.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 21:00:00+00:00,26.9,99,2.5,176,0.3,972.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 22:00:00+00:00,26.9,99,4.6,211,0.0,972.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-05 23:00:00+00:00,26.7,98,8.8,229,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 00:00:00+00:00,27.0,95,6.0,99,0.0,972.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 01:00:00+00:00,27.3,94,2.7,58,0.5,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 02:00:00+00:00,27.3,92,7.3,100,0.3,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 03:00:00+00:00,27.0,93,6.9,118,1.3,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 04:00:00+00:00,26.8,90,4.2,115,1.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 05:00:00+00:00,26.9,88,1.0,121,1.4,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 06:00:00+00:00,26.8,87,4.1,61,0.4,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 07:00:00+00:00,27.6,82,3.7,349,0.4,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 08:00:00+00:00,27.5,82,6.6,323,0.3,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 09:00:00+00:00,27.4,82,7.4,328,0.2,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 10:00:00+00:00,27.2,82,6.0,344,0.2,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 11:00:00+00:00,27.5,81,6.4,331,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 12:00:00+00:00,27.4,88,8.0,8,0.0,972.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 13:00:00+00:00,27.2,91,7.6,360,0.4,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 14:00:00+00:00,26.9,93,6.2,350,0.1,973.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 15:00:00+00:00,26.8,93,5.8,358,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 16:00:00+00:00,26.7,94,6.3,18,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 17:00:00+00:00,26.6,94,5.1,42,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 18:00:00+00:00,26.5,95,9.5,71,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 19:00:00+00:00,25.8,98,8.3,84,0.8,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 20:00:00+00:00,25.5,98,3.8,49,1.7,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 21:00:00+00:00,25.5,99,4.9,356,0.7,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 22:00:00+00:00,25.7,98,5.2,358,0.0,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-06 23:00:00+00:00,25.7,95,6.1,2,0.0,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 00:00:00+00:00,25.6,96,9.3,47,1.7,973.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 01:00:00+00:00,25.3,96,5.0,360,1.4,973.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 02:00:00+00:00,25.6,95,7.0,18,3.9,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 03:00:00+00:00,26.2,96,8.5,17,1.8,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 04:00:00+00:00,26.3,97,10.0,18,2.2,974.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 05:00:00+00:00,26.6,95,12.1,37,4.3,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 06:00:00+00:00,27.4,92,10.1,20,0.8,974.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 07:00:00+00:00,26.0,96,14.8,50,14.3,973.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 08:00:00+00:00,26.9,95,15.4,57,2.9,972.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 09:00:00+00:00,27.7,93,12.8,42,1.2,972.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 10:00:00+00:00,29.1,85,12.3,22,0.2,972.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 11:00:00+00:00,27.9,89,12.1,41,1.3,971.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-07 12:00:00+00:00,27.0,93,10.8,26,7.3,972.1,Open-Meteo archive context,configured pilot anchor
